row_index,closure_source,oracle_label,J_ESTF_v2,J_WFS_v2,pair_envelope_utility,favored_tenant_size,configuration_group_id,mechanism_quadrant,rule_id,selected_action,selected_utility,regret
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_03,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_04,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_05,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_06,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_07,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_08,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_01,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_02,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_03,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_04,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_05,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_06,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_07,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_08,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_09,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_10,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_11,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_12,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_01,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_02,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_03,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_04,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_05,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_06,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_07,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_08,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_01,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_02,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_03,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_04,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_05,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_06,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_07,WFS,333.0,0.0
2,V2_TRAIN,WFS,234.0,333.0,333.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_08,WFS,333.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_WFS,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,always_ESTF,ESTF,239.0,96.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,pi0_frozen,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,regime_favored_size_only,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,priority_only_rel,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_A_weighted_shortest_service,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_B_deadline_urgency,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_C_generalized_cmu,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_D_age_adjusted,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,idx_E_whittle_inspired,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_01,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_02,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_03,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_04,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_05,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_06,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_07,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_08,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_09,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_10,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_11,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HARD_GUARD_12,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_01,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_02,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_03,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_04,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_05,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_06,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_07,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,TWO_STAGE_GUARD_08,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_01,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_02,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_03,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_04,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_05,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_06,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_07,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_08,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_09,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_10,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_11,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,PRIORITY_SAFE_RELEASE_12,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_01,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_02,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_03,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_04,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_05,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_06,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_07,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,HISTORY_STATIC_APPROX_08,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_01,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_02,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_03,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_04,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_05,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_06,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_07,WFS,335.0,0.0
3,V2_TRAIN,WFS,239.0,335.0,335.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,BOTH_RISKS,LOW_PRESSURE_COMPLETION_08,WFS,335.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,always_WFS,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,always_ESTF,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,pi0_frozen,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,regime_favored_size_only,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,priority_only_rel,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,idx_A_weighted_shortest_service,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,idx_B_deadline_urgency,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,idx_C_generalized_cmu,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,idx_D_age_adjusted,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,idx_E_whittle_inspired,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_01,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_02,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_03,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_04,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_05,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_06,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_07,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_08,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_09,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_10,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_11,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HARD_GUARD_12,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_01,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_02,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_03,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_04,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_05,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_06,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_07,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,TWO_STAGE_GUARD_08,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_01,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_02,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_03,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_04,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_05,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_06,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_07,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_08,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_09,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_10,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_11,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,PRIORITY_SAFE_RELEASE_12,WFS,324.0,0.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_01,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_02,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_03,ESTF,238.0,86.0
4,V2_TRAIN,WFS,238.0,324.0,324.0,long,util1.1000.skew10.0000.favlong.noise0.00.n120.maxseq1,SLO_RISK_ONLY,HISTORY_STATIC_APPROX_04,ESTF,238.0,86.0
